iter	Logloss
115	0.3050051124
116	0.3045882854
117	0.304144768
118	0.3036928358
119	0.3033142174
120	0.3029243837
121	0.3025897123
122	0.3019405532
123	0.3016736582
124	0.301274319
125	0.3009214571
126	0.3006277376
127	0.3003433092
128	0.2999700382
129	0.299623209
130	0.2993806137
131	0.2990972139
132	0.2988250506
133	0.2985575531
134	0.2981383451
135	0.2978239974
136	0.2975802715
137	0.2972616665
138	0.296857257
139	0.2966561318
140	0.2962308652
141	0.2960272796
142	0.2955380689
143	0.2951373839
144	0.2949461615
145	0.2946163705
146	0.2941992095
147	0.2938819942
148	0.293347495
149	0.2931098096
150	0.2927374283
151	0.2924416404
152	0.2922997653
153	0.2919351904
154	0.2915199581
155	0.2911033964
156	0.2906966901
157	0.2904265201
158	0.2901411747
159	0.2897459818
160	0.2894730728
161	0.2891448986
162	0.2888136393
163	0.2884304252
164	0.2879507558
165	0.2877701613
166	0.2874226545
167	0.2871337062
168	0.2868109721
169	0.2865437293
170	0.2862909548
171	0.2860501954
172	0.2857739919
173	0.2854986147
174	0.2851465886
175	0.284773323
176	0.2846233254
177	0.2843282613
178	0.2839687644
179	0.2836271765
180	0.283347251
181	0.2831101329
182	0.2829354504
183	0.2827262431
184	0.2825306011
185	0.2821927988
186	0.2819706054
187	0.2817353517
188	0.2814557279
189	0.2811727604
190	0.28083257
191	0.2806836588
192	0.2804696366
193	0.2803126619
194	0.2801087437
195	0.2797965201
196	0.2794523557
197	0.279236382
198	0.2789493774
199	0.2787444306
200	0.2785055845
201	0.2782440792
202	0.2779603099
203	0.2777328504
204	0.2775443794
205	0.2772946973
206	0.2771026807
207	0.2768275765
208	0.2765962308
209	0.2763837177
210	0.2762446134
211	0.2760739582
212	0.2758276365
213	0.2756409541
214	0.2753950333
215	0.2751268106
216	0.2749237181
217	0.2747652213
218	0.2745568836
219	0.2743103321
220	0.2741496309
221	0.273869738
222	0.2736756824
223	0.2734535276
224	0.2731979809
225	0.2730132318
226	0.272613345
227	0.2723092564
228	0.2721602771
229	0.2719897018
230	0.271735663
231	0.2714747952
232	0.2713539376
233	0.2711351253
234	0.2709162853
235	0.2707181787
236	0.2705365478
237	0.2702347302
238	0.2699441193
239	0.2697870935
240	0.2695987508
241	0.2693401403
242	0.2690697949
243	0.2687779852
244	0.2685786468
245	0.2683133837
246	0.2681206691
247	0.2678408148
248	0.2677095498
249	0.2675368458
250	0.2673070242
251	0.2671214197
252	0.2669361655
253	0.2666058545
254	0.2664037863
255	0.2661784353
256	0.2660226352
257	0.265810291
258	0.2655901478
259	0.2653648378
260	0.2652154727
261	0.2650040017
262	0.2648405082
263	0.2646277627
264	0.264499064
265	0.2642783466
266	0.2640357915
267	0.2637406828
268	0.2635578056
269	0.2633379894
270	0.2630366759
271	0.2628365859
272	0.2626580222
273	0.2624968233
274	0.2622697723
275	0.2619458581
276	0.2616900652
277	0.2615329031
278	0.2612556782
279	0.2609939477
280	0.2607963865
281	0.2606740592
282	0.2605426837
283	0.2603744488
284	0.2601409517
285	0.2599615297
286	0.2597718674
287	0.2596005245
288	0.2593548654
289	0.2592152634
290	0.2590957241
291	0.2588464349
292	0.258672674
293	0.2584362351
294	0.2582740286
295	0.2580657179
296	0.2579093257
297	0.2576640137
298	0.257461647
299	0.2572549659
300	0.2570909839
301	0.25685388
302	0.2566370224
303	0.2562883683
304	0.2560961104
305	0.2558869959
306	0.2557186325
307	0.2554792159
308	0.2553189012
309	0.255044558
310	0.2548916116
311	0.2547364171
312	0.2546091176
313	0.2543934958
314	0.2541639181
315	0.2540035062
316	0.2537846706
317	0.25365414
318	0.253451369
319	0.2532395095
320	0.2531094533
321	0.252896064
322	0.2526098334
323	0.2522385131
324	0.2519898143
325	0.2517763764
326	0.2515567713
327	0.2512912636
328	0.2510398583
329	0.2508400565
330	0.2507080755
331	0.2505691749
332	0.2503421891
333	0.2501322853
334	0.2499363792
335	0.2497852929
336	0.2496043289
337	0.2494283032
338	0.2491810718
339	0.2490434855
340	0.2488965678
341	0.2485470832
342	0.2483821818
343	0.2481140673
344	0.2479194027
345	0.2476943753
346	0.2475725716
347	0.2473178991
348	0.2471176344
349	0.2469994044
350	0.246811888
351	0.2465628792
352	0.2463511748
353	0.24614239
354	0.2458225405
355	0.2456691256
356	0.2454048665
357	0.2452671029
358	0.245123808
359	0.2449044443
360	0.2446000325
361	0.2443871559
362	0.244144077
363	0.2439802657
364	0.2438005898
365	0.2435367029
366	0.2432380404
367	0.243078217
368	0.2428941417
369	0.2427370811
370	0.2425858424
371	0.2422979353
372	0.2420967553
373	0.2419321141
374	0.2418286159
375	0.2416650425
376	0.2414554233
377	0.2412561003
378	0.2411109119
379	0.2408468586
380	0.2406747128
381	0.2405251471
382	0.2403509462
383	0.2401849599
384	0.2399562128
385	0.2398466669
386	0.2396105976
387	0.2394468578
388	0.2391963483
389	0.2390323343
390	0.2387048833
391	0.2384993446
392	0.238321769
393	0.2380632126
394	0.2378770421
395	0.2376493096
396	0.2373447525
397	0.2371330884
398	0.2369767481
399	0.2366708618
400	0.2364809483
401	0.2363399544
402	0.2360957942
403	0.2359140138
404	0.2357410896
405	0.2355583874
406	0.2353537229
407	0.2351677154
408	0.235026178
409	0.2347873276
410	0.2345963096
411	0.2344028843
412	0.2342458758
413	0.2339986096
414	0.2338766116
415	0.2336317239
416	0.2334401595
417	0.2332866688
418	0.2331304278
419	0.2329862728
420	0.2327824106
421	0.2325694584
422	0.2324165729
423	0.2322563904
424	0.232097204
425	0.2319510747
426	0.2317431456
427	0.2316137209
428	0.2314041262
429	0.2311838662
430	0.2310214436
431	0.2307955043
432	0.2305919652
433	0.23040057
434	0.2301856124
435	0.229989388
436	0.2296921477
437	0.2294621673
438	0.229304612
439	0.2291503933
440	0.2289626504
441	0.2287523814
442	0.2285482749
443	0.2284297675
444	0.2282269883
445	0.2280065732
446	0.2278046691
447	0.2275879039
448	0.227285067
449	0.2270384003
450	0.2268957258
451	0.2267105895
452	0.2265503465
453	0.2263546913
454	0.2262065109
455	0.2260070089
456	0.2258098019
457	0.2255088516
458	0.2253582745
459	0.22518239
460	0.22511605
461	0.2249473289
462	0.2246817374
463	0.2246022723
464	0.2243819965
465	0.2241892819
466	0.2239566433
467	0.2238400301
468	0.2236086648
469	0.2233482663
470	0.2231237074
471	0.2229285353
472	0.2227617867
473	0.2225738847
474	0.2224006779
475	0.2221574218
476	0.2219936185
477	0.2218142178
478	0.2216826174
479	0.22153281
480	0.2213694255
481	0.2211704245
482	0.2209977173
483	0.2207340932
484	0.2205615705
485	0.2203780555
486	0.2202156967
487	0.2200355991
488	0.219802351
489	0.2196337684
490	0.2194723181
491	0.219346315
492	0.2192115712
493	0.2190746816
494	0.2189220157
495	0.2187274136
496	0.2185124144
497	0.2183516244
498	0.2181818737
499	0.21795393
500	0.2178273293
501	0.2177023519
502	0.2175600934
503	0.2173596476
504	0.2172506244
505	0.2170648259
506	0.2168000724
507	0.2165370558
508	0.2164104102
509	0.2161759731
510	0.21607064
511	0.2158893135
512	0.2157021669
513	0.2155567869
514	0.2153917144
515	0.2151658592
516	0.215020404
517	0.2147874901
518	0.2145925848
519	0.2144947851
520	0.2143619521
521	0.214232585
522	0.2140481832
523	0.2138550646
524	0.2137282503
525	0.2135935857
526	0.213439472
527	0.2133884548
528	0.2132282375
529	0.213035481
530	0.2128132315
531	0.2126631604
532	0.2124447809
533	0.2123049686
534	0.2121131559
535	0.2119971467
536	0.2118691454
537	0.211695933
538	0.2115279709
539	0.211301608
540	0.2110857802
541	0.2109514486
542	0.2108129823
543	0.2107014855
544	0.2106021423
545	0.2104612387
546	0.2103211826
547	0.2101443689
548	0.2099788144
549	0.2097293992
550	0.2095797821
551	0.2094402626
552	0.2093146301
553	0.209146719
554	0.2089898279
555	0.2088779853
556	0.208710975
557	0.208570778
558	0.2084470162
559	0.2083411985
560	0.2082159091
561	0.2080729366
562	0.2079277267
563	0.2077351597
564	0.2076261013
565	0.2074424972
566	0.2072818012
567	0.2071560351
568	0.2069967388
569	0.2068037076
570	0.2066506966
571	0.2065508481
572	0.2064221267
573	0.2063339831
574	0.2062340255
575	0.206115191
576	0.2059642481
577	0.2058180432
578	0.2056259657
579	0.2054938053
580	0.2053806728
581	0.205256082
582	0.2051799263
583	0.2049975977
584	0.2047804635
585	0.2046173935
586	0.2044231
587	0.2042842317
588	0.2041169613
589	0.203947952
590	0.2037240028
591	0.2036190504
592	0.2035089022
593	0.2033610779
594	0.2031884734
595	0.2030011338
596	0.2029049366
597	0.2027819074
598	0.2026641508
599	0.2025403724
600	0.2024443534
601	0.2022923571
602	0.2022213606
603	0.2020266527
604	0.2018523615
605	0.2016751071
606	0.2014969533
607	0.2013368893
608	0.2012641156
609	0.2011568818
610	0.2010107182
611	0.2008488239
612	0.2006614563
613	0.2004939799
614	0.2002954739
615	0.2001204509
616	0.1999406532
617	0.1997950651
618	0.1996536019
619	0.1995173657
620	0.1993124556
621	0.199188439
622	0.1990736634
623	0.1988711111
624	0.198670013
625	0.1985304971
626	0.1984520106
627	0.1982980492
628	0.1980976952
629	0.1979507419
630	0.1978168923
631	0.1976659516
632	0.1974784866
633	0.1973296923
634	0.1971619722
635	0.1970357544
636	0.1968808695
637	0.1967408731
638	0.1965504684
639	0.1964141303
640	0.1962992325
641	0.1961969725
642	0.1960571276
643	0.1958805378
644	0.1957318669
645	0.195554432
646	0.1954362401
647	0.1953439498
648	0.1952033708
649	0.1950672969
650	0.1948552989
651	0.1946435215
652	0.194500289
653	0.194354037
654	0.194256242
655	0.1941893452
656	0.1939988657
657	0.1938368361
658	0.193696542
659	0.1935585028
660	0.1933953336
661	0.1933205596
662	0.1931939162
663	0.1929666059
664	0.1928770092
665	0.1927696043
666	0.1926101383
667	0.1924718153
668	0.1923400202
669	0.1922043377
670	0.1920771976
671	0.1919780474
672	0.191868995
673	0.1917120728
674	0.1914948624
675	0.191342707
676	0.1912004062
677	0.1910795163
678	0.1909333287
679	0.1908202465
680	0.190669632
681	0.1905517489
682	0.1904438033
683	0.1903110724
684	0.1901552283
685	0.1900170258
686	0.189881822
687	0.1897008528
688	0.189539848
689	0.1893771476
690	0.1892602984
691	0.1890250957
692	0.188840045
693	0.188671595
694	0.1884769096
695	0.1883181087
696	0.1881899239
697	0.1880048435
698	0.1879066847
699	0.1877840708
700	0.1876132509
701	0.1875565065
702	0.1874731824
703	0.1872955278
704	0.1871923214
705	0.1870966002
706	0.1869417547
707	0.1868796302
708	0.1867214903
709	0.1865428131
710	0.1864410775
711	0.1863233539
712	0.1862281615
713	0.1860979993
714	0.1859283179
715	0.1857687115
716	0.1855659265
717	0.1853914999
718	0.1852928576
719	0.1851877233
720	0.1850244059
721	0.1848243093
722	0.1846680608
723	0.1845040694
724	0.1844001715
725	0.1842755939
726	0.1841214578
727	0.1839493059
728	0.1838279242
729	0.1837325357
730	0.1836049764
731	0.1834853419
732	0.1833440477
733	0.1831704146
734	0.1830380949
735	0.1828955333
736	0.1827560778
737	0.1826170553
738	0.1824402058
739	0.1823142428
740	0.1822095996
741	0.1820585217
742	0.1819375758
743	0.1817583549
744	0.1816470977
745	0.1815328375
746	0.1814084807
747	0.1812675955
748	0.181162448
749	0.1809877108
750	0.1808869731
751	0.1807472279
752	0.1806130077
753	0.1805339283
754	0.1804298508
755	0.1803105735
756	0.1801973603
757	0.1800920818
758	0.1799090814
759	0.1797350602
760	0.1796473258
761	0.1795593257
762	0.1794642356
763	0.1793389579
764	0.1791756948
765	0.1790622419
766	0.1789606407
767	0.1788604601
768	0.1787088348
769	0.1784964112
770	0.1783125509
771	0.1781949589
772	0.1780401853
773	0.1778664602
774	0.1777174924
775	0.1776319982
776	0.1774941734
777	0.1773842667
778	0.1772559714
779	0.1771289687
780	0.1770078715
781	0.1768639885
782	0.1767865209
783	0.1766473298
784	0.1765073082
785	0.1764158377
786	0.1763245573
787	0.1762139193
788	0.1760944972
789	0.1760406076
790	0.1759033446
791	0.1757672418
792	0.1756425835
793	0.1755378985
794	0.1753823113
795	0.1752106703
796	0.1750212037
797	0.1749070255
798	0.1748019232
799	0.1747277275
800	0.1746180403
801	0.1744662144
802	0.1743653752
803	0.1742475869
804	0.174110694
805	0.1739509575
806	0.1738306871
807	0.1737352106
808	0.1736455309
809	0.1735332399
810	0.1734082045
811	0.1733049123
812	0.1732083529
813	0.1730458939
814	0.1729714997
815	0.1728391301
816	0.1726961768
817	0.1725864701
818	0.1724623913
819	0.1723290175
820	0.1722582253
821	0.1721237833
822	0.1720061372
823	0.1718844299
824	0.171806535
825	0.1716919836
826	0.1715589038
827	0.1714274143
828	0.1712932234
829	0.1711518467
830	0.1710332005
831	0.1709512192
832	0.1708909479
833	0.1707915626
834	0.1706677322
835	0.1705757382
836	0.1704701789
837	0.1703669657
838	0.1702964633
839	0.17020417
840	0.1700731368
841	0.1699536263
842	0.1698347248
843	0.1697180993
844	0.1695443364
845	0.169475643
846	0.1693789971
847	0.1692491618
848	0.1691122051
849	0.1690214552
850	0.1689428216
851	0.168854497
852	0.1686816181
853	0.1685222824
854	0.1683831285
855	0.1682434172
856	0.1681210282
857	0.1680753782
858	0.1679808937
859	0.1678362755
860	0.1677242204
861	0.1676050614
862	0.1675000412
863	0.1673850998
864	0.1672653482
865	0.1671328496
866	0.1670152658
867	0.166858164
868	0.166702807
869	0.1665593655
870	0.1664509906
871	0.1663449617
872	0.1662194443
873	0.1660947781
874	0.1660070708
875	0.1658712954
876	0.165759197
877	0.1656595826
878	0.1655220097
879	0.1653999628
880	0.1653226343
881	0.1652499486
882	0.1651554776
883	0.1650402388
884	0.1649267859
885	0.1648127271
886	0.1647417392
887	0.1646391895
888	0.1645581457
889	0.1644601602
890	0.1643717402
891	0.16425921
892	0.1641341275
893	0.1640057235
894	0.1639276391
895	0.1638495629
896	0.1637208467
897	0.1636036234
898	0.1634409151
899	0.1632733639
900	0.1631465801
901	0.1630289996
902	0.1629080965
903	0.1628746816
904	0.1627761306
905	0.1626635203
906	0.1625769773
907	0.1624363902
908	0.1623246027
909	0.1621625604
910	0.1620561724
911	0.1619248983
912	0.1617841452
913	0.1616186104
914	0.1614819004
915	0.1613983756
916	0.1613393701
917	0.1612390668
918	0.1611290614
919	0.1610346866
920	0.1609291715
921	0.1607688855
922	0.1606333952
923	0.1605463277
924	0.160419058
925	0.1602623735
926	0.1601426751
927	0.1599919077
928	0.1598514646
929	0.1597291801
930	0.1596262419
931	0.1595109589
932	0.1594316866
933	0.1592875731
934	0.15916677
935	0.1590752616
936	0.1589581667
937	0.1588432022
938	0.1587366666
939	0.1586004197
940	0.1584641815
941	0.158342598
942	0.1582567735
943	0.1581547722
944	0.1580611933
945	0.1578907426
946	0.157797077
947	0.1576564594
948	0.1575510809
949	0.1573991496
950	0.1573278603
951	0.1572716605
952	0.1571748435
953	0.1570727804
954	0.1569900852
955	0.1568914392
956	0.1568500604
957	0.1567410745
958	0.1565877222
959	0.1565118675
960	0.1564131282
961	0.1562707065
962	0.1561370049
963	0.1560162135
964	0.1558821953
965	0.1557796716
966	0.1556866231
967	0.15557861
968	0.155486219
969	0.1553206327
970	0.1551852335
971	0.1550889658
972	0.1550019191
973	0.1549069919
974	0.1547798903
975	0.1546946736
976	0.154567995
977	0.1544340684
978	0.1543073003
979	0.1541839294
980	0.154140061
981	0.1540575277
982	0.1539925118
983	0.1539075128
984	0.1538047406
985	0.1536949588
986	0.1535576263
987	0.1534792423
988	0.1533719002
989	0.1533005113
990	0.1531579679
991	0.1529980429
992	0.1529355122
993	0.1528757486
994	0.1527780897
995	0.1526895586
996	0.1526045006
997	0.1524577635
998	0.1523303699
999	0.1522564547
