iter	Logloss
174	0.2829440811
175	0.2827048187
176	0.2824934437
177	0.282217109
178	0.2819711135
179	0.2816712766
180	0.2812911885
181	0.2808965202
182	0.2805997972
183	0.2803132645
184	0.2801201361
185	0.279836922
186	0.2795191746
187	0.2792210152
188	0.2789669801
189	0.2787196449
190	0.2784137539
191	0.2782267554
192	0.2780170822
193	0.2777907567
194	0.27759821
195	0.2774222547
196	0.2772116059
197	0.2769254691
198	0.276700785
199	0.2765484255
200	0.2763393683
201	0.2760360774
202	0.2757217353
203	0.2754434658
204	0.2752486533
205	0.2749704554
206	0.274644487
207	0.2743102537
208	0.2740579767
209	0.273818265
210	0.2736813834
211	0.2734700114
212	0.2732422113
213	0.2730780348
214	0.2729407779
215	0.2726546258
216	0.2725337069
217	0.2723564167
218	0.2721631347
219	0.2719905127
220	0.271753743
221	0.2714942227
222	0.2713455934
223	0.2712222642
224	0.2710711935
225	0.2707101311
226	0.2705030413
227	0.2701826412
228	0.2700080405
229	0.2697335887
230	0.2695411953
231	0.269386195
232	0.2691460157
233	0.2688648846
234	0.2687308861
235	0.2685503658
236	0.2684021991
237	0.268173113
238	0.2678712361
239	0.2677377129
240	0.2674355224
241	0.2671178347
242	0.2669060755
243	0.2667489584
244	0.2665368148
245	0.2663041447
246	0.2661876277
247	0.2659629908
248	0.2657567028
249	0.2655222318
250	0.2652795089
251	0.2650107231
252	0.2647855727
253	0.264580761
254	0.2644184083
255	0.2641376348
256	0.2639679687
257	0.2637372382
258	0.2635240942
259	0.2633287231
260	0.2630764112
261	0.2629023757
262	0.2626835722
263	0.2624822962
264	0.2622127968
265	0.261907871
266	0.2616145101
267	0.2613455056
268	0.2611703474
269	0.2610265246
270	0.2607470943
271	0.260586304
272	0.2604390336
273	0.2602813531
274	0.2600899067
275	0.2598166848
276	0.2595401899
277	0.2593624252
278	0.2591066386
279	0.258903947
280	0.258717994
281	0.2586182631
282	0.2584927788
283	0.2582632636
284	0.2580910804
285	0.2579004461
286	0.2576862994
287	0.2575074442
288	0.2573381685
289	0.2571754686
290	0.2570361775
291	0.2569656893
292	0.2566865507
293	0.256510673
294	0.2563600874
295	0.2560702256
296	0.2558951928
297	0.255703564
298	0.2555873369
299	0.2553560867
300	0.2551912394
301	0.2548924071
302	0.2546233989
303	0.2544311602
304	0.2542579115
305	0.2540330711
306	0.253821928
307	0.2536385553
308	0.2534983895
309	0.2533432077
310	0.2531425526
311	0.2529875799
312	0.2527308365
313	0.2524652488
314	0.2520993547
315	0.2518414836
316	0.2516897059
317	0.2514655226
318	0.2512547417
319	0.2511557749
320	0.2509257045
321	0.2508316971
322	0.2506344439
323	0.2504552848
324	0.2501726938
325	0.2499103315
326	0.2497276117
327	0.249587413
328	0.2493872255
329	0.2491797914
330	0.2489842576
331	0.2486781371
332	0.2484810903
333	0.24827074
334	0.2480760591
335	0.2479479848
336	0.2477723715
337	0.2475414643
338	0.2472282662
339	0.2470322307
340	0.2468222791
341	0.2465694726
342	0.2462599326
343	0.2460546633
344	0.2458343997
345	0.2456962515
346	0.2454611199
347	0.2452377248
348	0.2450167419
349	0.2448844807
350	0.2446327348
351	0.2444808571
352	0.2442687819
353	0.2441037239
354	0.2439882797
355	0.2438111226
356	0.2436000316
357	0.2434023734
358	0.2431213796
359	0.242940031
360	0.242732794
361	0.2425451219
362	0.2423232103
363	0.2420980363
364	0.2419869185
365	0.2417808349
366	0.2416717096
367	0.2414078064
368	0.2412582796
369	0.2410966468
370	0.2409208297
371	0.2406170114
372	0.2404310445
373	0.2402085203
374	0.2400261587
375	0.239802963
376	0.2395855455
377	0.2393697743
378	0.2391739288
379	0.2389057155
380	0.2387079718
381	0.2385709355
382	0.2383088321
383	0.23810884
384	0.2378655253
385	0.2376516847
386	0.2375055758
387	0.2372991694
388	0.2371689184
389	0.2369566873
390	0.2368413497
391	0.2365848421
392	0.2363797506
393	0.2362429699
394	0.2359940398
395	0.2358761707
396	0.2357012366
397	0.2355008236
398	0.2352132063
399	0.2349502299
400	0.2346926637
401	0.234509129
402	0.2343467629
403	0.2341489448
404	0.2339542272
405	0.2337573635
406	0.2334938351
407	0.2333188854
408	0.2331502233
409	0.232880792
410	0.2326607994
411	0.2324586619
412	0.23228082
413	0.2321217267
414	0.2319042876
415	0.2316724309
416	0.2314192888
417	0.2312163416
418	0.2310952824
419	0.230930311
420	0.2307386496
421	0.230486387
422	0.2303022672
423	0.230085391
424	0.2299563931
425	0.2297704667
426	0.229632991
427	0.2294530306
428	0.2292928198
429	0.2291639089
430	0.22889144
431	0.2286752834
432	0.228502616
433	0.2283229081
434	0.228160935
435	0.2279851
436	0.2278298685
437	0.2276034122
438	0.2274169954
439	0.2272299423
440	0.2269280435
441	0.2267902936
442	0.2266387894
443	0.2264725097
444	0.226317196
445	0.2261572367
446	0.2258704088
447	0.2257059036
448	0.2255195484
449	0.2253892
450	0.2252217109
451	0.225057911
452	0.2248848453
453	0.2247353625
454	0.2245493831
455	0.2243956523
456	0.2242884025
457	0.2240639921
458	0.2239047189
459	0.2238005724
460	0.2235993941
461	0.2234149927
462	0.2232922766
463	0.2231702634
464	0.223037732
465	0.2228524564
466	0.2226272913
467	0.2224538493
468	0.2222699007
469	0.2220850206
470	0.2218609382
471	0.2217040866
472	0.2215506031
473	0.2213634154
474	0.2211670869
475	0.2209820618
476	0.2207462635
477	0.2206092778
478	0.2203481586
479	0.2201086024
480	0.2199310613
481	0.2197653362
482	0.2196574235
483	0.2194969943
484	0.2192404048
485	0.2190747497
486	0.2188780937
487	0.2187590716
488	0.2186484486
489	0.2184360076
490	0.2182955305
491	0.2181449953
492	0.2179103013
493	0.2177024234
494	0.2175077174
495	0.2173881734
496	0.2173199656
497	0.2171299241
498	0.2168758738
499	0.2167064542
500	0.2165059159
501	0.2163146973
502	0.2161718172
503	0.2160009433
504	0.2158231561
505	0.2156288152
506	0.2154696668
507	0.2153252513
508	0.2151796759
509	0.2150372647
510	0.2148661323
511	0.2147245249
512	0.2145697063
513	0.2144114182
514	0.214252805
515	0.214046154
516	0.2139476173
517	0.2137967663
518	0.2136225986
519	0.2134949905
520	0.2133192137
521	0.2131006979
522	0.2130210444
523	0.2128182883
524	0.2126941255
525	0.2125586468
526	0.2124152892
527	0.2122707437
528	0.2121110232
529	0.2119385591
530	0.2117246188
531	0.2116107868
532	0.2114821626
533	0.2113316402
534	0.2112124589
535	0.2110954669
536	0.2109174169
537	0.2107578953
538	0.2105519223
539	0.2104416337
540	0.2103263708
541	0.2101870439
542	0.209999229
543	0.2098604238
544	0.2096951132
545	0.2094781458
546	0.2093704802
547	0.2091742995
548	0.2090037535
549	0.2089087612
550	0.2088169452
551	0.2086584241
552	0.2085290209
553	0.2083720218
554	0.2082232808
555	0.208045693
556	0.2078737682
557	0.2077111962
558	0.2076429992
559	0.2075447152
560	0.2073879669
561	0.2072784968
562	0.2070809175
563	0.2069261384
564	0.2067754465
565	0.2066322826
566	0.2064582158
567	0.2062662839
568	0.2060987019
569	0.205947552
570	0.2058029534
571	0.2056349381
572	0.205425216
573	0.2052962145
574	0.2051779706
575	0.2050089333
576	0.2048670038
577	0.2047478013
578	0.2046457253
579	0.2043941508
580	0.2041832922
581	0.2039598803
582	0.2037995453
583	0.2036011312
584	0.2034617629
585	0.203316155
586	0.2031961784
587	0.2030798485
588	0.2028953983
589	0.2026836722
590	0.2025300385
591	0.2023520185
592	0.2021742756
593	0.2020335414
594	0.2018582107
595	0.2016880704
596	0.2015535543
597	0.2014125911
598	0.2012893393
599	0.2011109035
600	0.2009322936
601	0.2007575719
602	0.2006261895
603	0.2004290011
604	0.2002873321
605	0.2001243547
606	0.1999688383
607	0.1998616032
608	0.199748982
609	0.1996302268
610	0.1994924085
611	0.1993981671
612	0.1992591315
613	0.1991471938
614	0.1989526506
615	0.198786223
616	0.1986263921
617	0.1985009688
618	0.1983729387
619	0.1982549085
620	0.1980846214
621	0.1979441102
622	0.1977554843
623	0.1976212145
624	0.1974175056
625	0.1972878342
626	0.19716421
627	0.1970776993
628	0.1969404112
629	0.1967872472
630	0.1966462868
631	0.1965315711
632	0.1963717029
633	0.1962333062
634	0.196126216
635	0.1959135458
636	0.1957268839
637	0.1956174847
638	0.1954837834
639	0.1953578533
640	0.1952412732
641	0.1951169749
642	0.1949015223
643	0.1947616154
644	0.1946461474
645	0.1945532747
646	0.194345433
647	0.1942454168
648	0.1941127375
649	0.1939943064
650	0.1938613285
651	0.1937149166
652	0.1935476514
653	0.1934264781
654	0.1932991191
655	0.1931933583
656	0.1930605051
657	0.1929593789
658	0.1928280233
659	0.1927282676
660	0.19259327
661	0.1924329779
662	0.1922706976
663	0.1920943087
664	0.1919120875
665	0.1916941691
666	0.1915549776
667	0.1913699338
668	0.1912072564
669	0.1910407483
670	0.190842411
671	0.1906708685
672	0.190519139
673	0.1904568345
674	0.1903400373
675	0.190176346
676	0.1900191612
677	0.1898704807
678	0.1897632845
679	0.1895968091
680	0.1894546371
681	0.1893123548
682	0.189204198
683	0.1890798204
684	0.1888889941
685	0.1887004924
686	0.1886103141
687	0.1884839727
688	0.1883373457
689	0.1881958658
690	0.1880874849
691	0.1879269925
692	0.1877855821
693	0.1876166203
694	0.1874713621
695	0.1874079607
696	0.1872891064
697	0.1871406859
698	0.1870463187
699	0.1868921361
700	0.1867594149
701	0.1866472464
702	0.186532373
703	0.1863810351
704	0.1862001016
705	0.1861257077
706	0.1860533455
707	0.1858989896
708	0.1857768637
709	0.1856648754
710	0.1854768537
711	0.1853476538
712	0.1851917273
713	0.1850666627
714	0.1849396835
715	0.1848443955
716	0.1847520529
717	0.1845979506
718	0.1845003416
719	0.1843599092
720	0.1842064912
721	0.1840165343
722	0.1839148356
723	0.1838229222
724	0.1836686335
725	0.1834671348
726	0.1833000371
727	0.1831799542
728	0.1830828978
729	0.1829189866
730	0.1827637494
731	0.1825996955
732	0.1824220595
733	0.1822888515
734	0.182115077
735	0.1819828677
736	0.1818652583
737	0.1817043278
738	0.1815355882
739	0.1814208211
740	0.1813379199
741	0.1812282042
742	0.1811230757
743	0.1810174065
744	0.1808972895
745	0.1808200555
746	0.1807786643
747	0.1806454817
748	0.1805582125
749	0.1804474805
750	0.1803291032
751	0.1800711065
752	0.1798947393
753	0.1796613791
754	0.1795240227
755	0.1794034175
756	0.1792669464
757	0.1791173596
758	0.1789658015
759	0.1788381815
760	0.1787922405
761	0.1786923666
762	0.1784831608
763	0.1783360158
764	0.1782433518
765	0.1781449337
766	0.1780739186
767	0.1779775342
768	0.1778636783
769	0.1778075448
770	0.1776984901
771	0.1775485989
772	0.1773633096
773	0.1772279081
774	0.1771444752
775	0.1770088807
776	0.1768675525
777	0.176738347
778	0.1766323713
779	0.1764879835
780	0.1763671472
781	0.1762155003
782	0.1761109427
783	0.1759690348
784	0.1758212396
785	0.1757028587
786	0.1756385875
787	0.1755581555
788	0.1754349089
789	0.1753549906
790	0.1752369028
791	0.1751070422
792	0.1749675669
793	0.1748692218
794	0.1747708343
795	0.1747168452
796	0.1745996083
797	0.1744834914
798	0.1743341403
799	0.1741858365
800	0.1740688486
801	0.1739107206
802	0.1737939159
803	0.1737137876
804	0.1735881267
805	0.173439978
806	0.1733477577
807	0.1732620933
808	0.1731416789
809	0.1730330261
810	0.1729367739
811	0.1727915355
812	0.1726914835
813	0.1726085225
814	0.1724121062
815	0.1722823302
816	0.1721490423
817	0.1720200945
818	0.1719321906
819	0.171850319
820	0.1716857449
821	0.1715410891
822	0.1714559233
823	0.171345329
824	0.1711708424
825	0.1710356521
826	0.1709435687
827	0.1708313935
828	0.1706635203
829	0.1705731028
830	0.170399917
831	0.1702741311
832	0.1701445084
833	0.1700567598
834	0.169941186
835	0.1698073626
836	0.1697100661
837	0.1696197448
838	0.1694872323
839	0.1693776014
840	0.1691993664
841	0.169098467
842	0.1689762268
843	0.1688644258
844	0.1687776614
845	0.1686416598
846	0.1685514572
847	0.168449318
848	0.1682941382
849	0.168167642
850	0.1680788051
851	0.1679648839
852	0.167815695
853	0.1676764048
854	0.1675529425
855	0.1674335341
856	0.1673260881
857	0.1672077324
858	0.1670828782
859	0.167004586
860	0.1669139751
861	0.1667507651
862	0.1666401476
863	0.1664843018
864	0.1663882427
865	0.1663347903
866	0.1662527597
867	0.1661636567
868	0.1660448234
869	0.1659565508
870	0.1658240109
871	0.1656993937
872	0.1655348613
873	0.1654418715
874	0.1653529752
875	0.1652336252
876	0.165140318
877	0.1650283549
878	0.1649747621
879	0.1648130098
880	0.1647174938
881	0.1646052847
882	0.1644934191
883	0.1643698959
884	0.1642207534
885	0.1640712974
886	0.163984142
887	0.1638683237
888	0.1637593177
889	0.1636349348
890	0.1634671858
891	0.1633652507
892	0.1632739113
893	0.1631715173
894	0.1630333038
895	0.1629500663
896	0.1628118464
897	0.1627170471
898	0.1626073237
899	0.162498247
900	0.1623926534
901	0.1622700542
902	0.1621287396
903	0.161973834
904	0.1618986501
905	0.1617944481
906	0.1616826222
907	0.1615845471
908	0.1614767694
909	0.1613661804
910	0.1612625196
911	0.1611403338
912	0.1610358263
913	0.1609104802
914	0.1608150986
915	0.1606845333
916	0.1605802647
917	0.1604878247
918	0.1603423325
919	0.1602349412
920	0.1601389583
921	0.1600566776
922	0.1599232458
923	0.1598402581
924	0.159680415
925	0.1595739411
926	0.1594716605
927	0.159378291
928	0.1592655656
929	0.159154577
930	0.1590479555
931	0.1589392039
932	0.1588440188
933	0.1587382108
934	0.1586291732
935	0.1585091343
936	0.1583473157
937	0.1582515306
938	0.1581520056
939	0.1580719121
940	0.1579426803
941	0.1578329569
942	0.1576659386
943	0.1575823101
944	0.1574907967
945	0.1573612923
946	0.1572565703
947	0.1571430429
948	0.1570549329
949	0.1569593961
950	0.1568411153
951	0.156765557
952	0.1566089125
953	0.1564862634
954	0.1563883754
955	0.1562520282
956	0.1561685582
957	0.1561317267
958	0.1559836837
959	0.1558916349
960	0.1557775239
961	0.1556897305
962	0.155591349
963	0.1554238754
964	0.1552979777
965	0.1551389621
966	0.1550274845
967	0.1549279933
968	0.1548112712
969	0.1547105083
970	0.1546155728
971	0.1545201377
972	0.1543985308
973	0.1542972655
974	0.1542307524
975	0.1541344535
976	0.1540256661
977	0.1539332179
978	0.1538540822
979	0.1537597221
980	0.1536647044
981	0.153594501
982	0.1534914995
983	0.153398482
984	0.1533036091
985	0.1532252756
986	0.1531425932
987	0.1529998827
988	0.152880068
989	0.152773599
990	0.152671281
991	0.1525428792
992	0.1524254402
993	0.1522972343
994	0.1521999707
995	0.1520624643
996	0.1519336716
997	0.1518637281
998	0.1517678982
999	0.1516901154
