iter	Passed	Remaining
608	51950	33354
609	52030	33265
610	52114	33179
611	52196	33091
612	52281	33006
613	52364	32919
614	52445	32831
615	52527	32744
616	52607	32655
617	52687	32567
618	52772	32481
619	52861	32398
620	52963	32323
621	53057	32243
622	53146	32160
623	53234	32077
624	53329	31997
625	53421	31916
626	53503	31828
627	53597	31748
628	53693	31670
629	53790	31591
630	53884	31510
631	53973	31427
632	54060	31342
633	54146	31258
634	54238	31176
635	54332	31095
636	54423	31013
637	54510	30928
638	54601	30846
639	54693	30765
640	54789	30685
641	54874	30599
642	54971	30520
643	55072	30443
644	55158	30358
645	55246	30274
646	55343	30194
647	55426	30108
648	55514	30023
649	55595	29936
650	55681	29850
651	55767	29765
652	55858	29683
653	55940	29595
654	56025	29509
655	56116	29426
656	56202	29341
657	56287	29255
658	56372	29170
659	56458	29084
660	56542	28998
661	56620	28908
662	56701	28820
663	56789	28736
664	56876	28651
665	56959	28565
666	57049	28482
667	57131	28394
668	57214	28307
669	57296	28220
670	57373	28131
671	57453	28042
672	57533	27954
673	57619	27869
674	57719	27790
675	57812	27709
676	57904	27626
677	57992	27542
678	58098	27466
679	58189	27383
680	58282	27301
681	58369	27216
682	58461	27133
683	58544	27046
684	58626	26959
685	58714	26875
686	58809	26793
687	58910	26715
688	58998	26630
689	59088	26546
690	59169	26459
691	59259	26375
692	59350	26292
693	59448	26212
694	59530	26124
695	59614	26038
696	59694	25950
697	59780	25864
698	59864	25778
699	59951	25693
700	60040	25609
701	60126	25523
702	60208	25436
703	60298	25352
704	60388	25268
705	60473	25183
706	60557	25096
707	60644	25011
708	60733	24927
709	60813	24839
710	60911	24758
711	60997	24673
712	61081	24586
713	61167	24501
714	61253	24415
715	61339	24330
716	61424	24244
717	61508	24158
718	61594	24072
719	61683	23988
720	61782	23907
721	61890	23830
722	61992	23750
723	62093	23670
724	62185	23587
725	62279	23505
726	62369	23420
727	62453	23334
728	62539	23248
729	62623	23162
730	62715	23078
731	62804	22993
732	62891	22908
733	62985	22825
734	63088	22746
735	63179	22662
736	63291	22585
737	63381	22501
738	63469	22416
739	63558	22331
740	63658	22250
741	63755	22168
742	63846	22084
743	63938	22000
744	64028	21915
745	64119	21831
746	64208	21746
747	64295	21661
748	64383	21575
749	64480	21493
750	64562	21406
751	64647	21319
752	64750	21239
753	64839	21154
754	64930	21070
755	65032	20989
756	65155	20915
757	65243	20829
758	65334	20745
759	65420	20659
760	65504	20572
761	65586	20484
762	65669	20398
763	65762	20314
764	65851	20229
765	65941	20144
766	66028	20058
767	66111	19971
768	66195	19884
769	66289	19800
770	66374	19714
771	66456	19627
772	66547	19542
773	66632	19456
774	66718	19369
775	66802	19283
776	66901	19200
777	66995	19116
778	67082	19031
779	67167	18944
780	67252	18858
781	67339	18772
782	67420	18684
783	67508	18599
784	67591	18512
785	67678	18426
786	67763	18340
787	67848	18253
788	67934	18167
789	68024	18082
790	68116	17997
791	68204	17912
792	68296	17827
793	68382	17741
794	68466	17654
795	68549	17567
796	68640	17483
797	68726	17396
798	68818	17312
799	68909	17227
800	69002	17143
801	69104	17060
802	69197	16976
803	69299	16893
804	69400	16811
805	69491	16726
806	69588	16642
807	69678	16557
808	69778	16474
809	69880	16391
810	69983	16309
811	70086	16226
812	70225	16152
813	70329	16070
814	70440	15989
815	70546	15907
816	70646	15824
817	70735	15738
818	70828	15653
819	70929	15569
820	71027	15485
821	71123	15401
822	71214	15315
823	71313	15232
824	71410	15147
825	71500	15061
826	71582	14974
827	71668	14887
828	71754	14801
829	71842	14714
830	71928	14628
831	72013	14541
832	72104	14455
833	72194	14369
834	72283	14283
835	72373	14197
836	72458	14110
837	72544	14024
838	72627	13936
839	72709	13849
840	72799	13763
841	72890	13677
842	72977	13591
843	73062	13504
844	73172	13422
845	73260	13335
846	73343	13248
847	73429	13161
848	73519	13075
849	73602	12988
850	73684	12901
851	73767	12814
852	73857	12728
853	73945	12641
854	74033	12555
855	74123	12469
856	74258	12390
857	74392	12312
858	74513	12230
859	74602	12144
860	74686	12057
861	74775	11971
862	74857	11883
863	74941	11796
864	75032	11710
865	75119	11623
866	75212	11537
867	75297	11450
868	75389	11364
869	75472	11277
870	75558	11190
871	75640	11103
872	75735	11017
873	75819	10930
874	75898	10842
875	75982	10755
876	76071	10669
877	76163	10583
878	76262	10498
879	76367	10413
880	76463	10328
881	76556	10242
882	76643	10155
883	76736	10069
884	76827	9983
885	76915	9896
886	76997	9809
887	77078	9721
888	77170	9635
889	77264	9549
890	77348	9462
891	77431	9375
892	77549	9291
893	77638	9205
894	77735	9119
895	77827	9033
896	77929	8948
897	78019	8861
898	78113	8775
899	78207	8689
900	78297	8603
901	78384	8516
902	78471	8429
903	78556	8342
904	78635	8254
905	78733	8168
906	78831	8083
907	78918	7996
908	79007	7909
909	79094	7822
910	79179	7735
911	79276	7649
912	79369	7563
913	79459	7476
914	79548	7389
915	79632	7302
916	79714	7215
917	79800	7128
918	79883	7040
919	79966	6953
920	80052	6866
921	80143	6780
922	80233	6693
923	80345	6608
924	80431	6521
925	80529	6435
926	80611	6348
927	80695	6260
928	80781	6173
929	80867	6086
930	80949	5999
931	81033	5912
932	81119	5825
933	81209	5738
934	81306	5652
935	81393	5565
936	81477	5478
937	81557	5390
938	81643	5303
939	81726	5216
940	81810	5129
941	81896	5042
942	81982	4955
943	82067	4868
944	82148	4781
945	82237	4694
946	82328	4607
947	82418	4520
948	82501	4433
949	82588	4346
950	82670	4259
951	82747	4172
952	82831	4085
953	82912	3997
954	82997	3910
955	83079	3823
956	83159	3736
957	83247	3649
958	83342	3563
959	83428	3476
960	83510	3389
961	83596	3302
962	83680	3215
963	83766	3128
964	83850	3041
965	83931	2954
966	84017	2867
967	84098	2780
968	84182	2693
969	84273	2606
970	84358	2519
971	84442	2432
972	84528	2345
973	84613	2258
974	84700	2171
975	84786	2084
976	84875	1998
977	84967	1911
978	85061	1824
979	85153	1737
980	85246	1651
981	85338	1564
982	85430	1477
983	85528	1390
984	85622	1303
985	85714	1217
986	85802	1130
987	85892	1043
988	85983	956
989	86080	869
990	86170	782
991	86271	695
992	86373	608
993	86469	521
994	86561	434
995	86661	348
996	86751	261
997	86841	174
998	86939	87
999	87035	0
