iter	Passed	Remaining
465	36240	41528
466	36319	41452
467	36393	41370
468	36471	41292
469	36548	41214
470	36625	41135
471	36701	41055
472	36773	40971
473	36849	40891
474	36929	40816
475	37002	40733
476	37079	40654
477	37153	40573
478	37232	40497
479	37310	40419
480	37388	40342
481	37466	40265
482	37541	40184
483	37618	40105
484	37698	40030
485	37772	39948
486	37850	39871
487	37926	39791
488	38000	39709
489	38079	39633
490	38152	39551
491	38226	39469
492	38305	39392
493	38382	39314
494	38455	39232
495	38529	39150
496	38604	39071
497	38685	38996
498	38765	38920
499	38840	38840
500	38917	38762
501	38995	38684
502	39068	38601
503	39144	38523
504	39221	38444
505	39301	38369
506	39377	38290
507	39452	38209
508	39527	38130
509	39606	38053
510	39678	37970
511	39756	37892
512	39831	37812
513	39906	37732
514	39983	37654
515	40065	37580
516	40140	37500
517	40215	37420
518	40294	37343
519	40365	37260
520	40447	37186
521	40525	37109
522	40599	37028
523	40676	36950
524	40748	36868
525	40823	36788
526	40895	36705
527	40971	36626
528	41047	36546
529	41121	36465
530	41198	36388
531	41277	36311
532	41348	36228
533	41423	36148
534	41494	36065
535	41565	35982
536	41640	35902
537	41714	35821
538	41795	35746
539	41869	35666
540	41942	35584
541	42018	35506
542	42093	35426
543	42171	35349
544	42248	35271
545	42328	35196
546	42401	35115
547	42478	35037
548	42556	34959
549	42628	34877
550	42703	34798
551	42779	34719
552	42855	34641
553	42932	34563
554	43009	34485
555	43084	34405
556	43160	34327
557	43237	34249
558	43308	34166
559	43384	34087
560	43463	34011
561	43539	33933
562	43615	33854
563	43692	33776
564	43767	33697
565	43841	33616
566	43920	33540
567	43999	33464
568	44076	33386
569	44153	33308
570	44228	33229
571	44307	33153
572	44386	33076
573	44462	32998
574	44539	32920
575	44616	32842
576	44695	32766
577	44770	32687
578	44844	32607
579	44923	32531
580	45011	32460
581	45094	32387
582	45168	32307
583	45248	32231
584	45325	32153
585	45400	32074
586	45473	31994
587	45548	31915
588	45627	31838
589	45705	31761
590	45785	31685
591	45864	31609
592	45938	31529
593	46018	31453
594	46096	31376
595	46177	31301
596	46250	31221
597	46327	31143
598	46403	31064
599	46480	30987
600	46555	30907
601	46633	30831
602	46708	30751
603	46786	30674
604	46863	30596
605	46942	30520
606	47019	30442
607	47094	30363
608	47168	30283
609	47243	30204
610	47317	30125
611	47389	30044
612	47467	29967
613	47542	29888
614	47621	29811
615	47700	29735
616	47783	29661
617	47859	29582
618	47935	29504
619	48015	29428
620	48094	29352
621	48171	29274
622	48250	29198
623	48328	29120
624	48407	29044
625	48485	28967
626	48562	28889
627	48635	28809
628	48712	28731
629	48801	28661
630	48876	28582
631	48951	28503
632	49041	28432
633	49126	28360
634	49207	28284
635	49290	28210
636	49370	28134
637	49447	28056
638	49523	27978
639	49599	27899
640	49675	27821
641	49752	27743
642	49832	27667
643	49905	27587
644	49982	27509
645	50058	27431
646	50138	27355
647	50215	27277
648	50290	27198
649	50365	27119
650	50442	27042
651	50521	26965
652	50597	26887
653	50674	26809
654	50751	26731
655	50829	26654
656	50907	26577
657	50985	26500
658	51063	26422
659	51136	26342
660	51214	26265
661	51290	26187
662	51368	26110
663	51445	26032
664	51523	25955
665	51601	25878
666	51677	25799
667	51755	25722
668	51833	25645
669	51910	25568
670	51990	25491
671	52070	25415
672	52150	25339
673	52222	25259
674	52300	25181
675	52377	25104
676	52455	25026
677	52532	24948
678	52608	24870
679	52685	24793
680	52763	24715
681	52840	24638
682	52917	24560
683	52997	24484
684	53076	24407
685	53160	24332
686	53236	24254
687	53316	24178
688	53402	24104
689	53479	24026
690	53554	23948
691	53632	23871
692	53714	23795
693	53801	23722
694	53887	23648
695	53963	23570
696	54045	23494
697	54131	23420
698	54223	23349
699	54308	23275
700	54386	23197
701	54464	23120
702	54544	23043
703	54629	22969
704	54707	22891
705	54783	22813
706	54864	22737
707	54947	22662
708	55033	22587
709	55115	22512
710	55201	22437
711	55288	22364
712	55371	22288
713	55453	22212
714	55531	22135
715	55614	22059
716	55692	21982
717	55767	21902
718	55843	21824
719	55923	21747
720	56000	21670
721	56080	21593
722	56155	21514
723	56227	21434
724	56305	21357
725	56382	21279
726	56464	21203
727	56541	21125
728	56617	21047
729	56694	20969
730	56771	20891
731	56853	20815
732	56938	20740
733	57018	20663
734	57102	20588
735	57196	20516
736	57285	20442
737	57368	20366
738	57446	20289
739	57526	20211
740	57614	20137
741	57690	20059
742	57768	19981
743	57839	19901
744	57917	19824
745	57993	19745
746	58081	19671
747	58173	19598
748	58250	19520
749	58332	19444
750	58426	19371
751	58514	19297
752	58612	19226
753	58699	19151
754	58778	19073
755	58861	18997
756	58946	18922
757	59033	18847
758	59136	18777
759	59227	18703
760	59309	18626
761	59394	18551
762	59478	18475
763	59563	18399
764	59644	18322
765	59722	18244
766	59796	18164
767	59867	18085
768	59946	18007
769	60023	17929
770	60097	17849
771	60177	17772
772	60259	17695
773	60336	17617
774	60415	17540
775	60496	17462
776	60582	17387
777	60667	17311
778	60749	17234
779	60841	17160
780	60936	17087
781	61029	17013
782	61122	16939
783	61208	16863
784	61298	16788
785	61391	16714
786	61473	16637
787	61561	16562
788	61647	16486
789	61734	16410
790	61854	16343
791	61945	16268
792	62037	16193
793	62127	16118
794	62212	16042
795	62292	15964
796	62382	15889
797	62466	15812
798	62553	15736
799	62648	15662
800	62742	15587
801	62826	15510
802	62904	15432
803	62981	15353
804	63061	15275
805	63145	15198
806	63230	15122
807	63325	15047
808	63410	14970
809	63500	14895
810	63589	14819
811	63672	14741
812	63754	14664
813	63834	14586
814	63915	14508
815	64001	14431
816	64085	14354
817	64169	14277
818	64253	14200
819	64331	14121
820	64414	14044
821	64506	13968
822	64591	13891
823	64679	13815
824	64762	13737
825	64845	13659
826	64933	13583
827	65014	13505
828	65104	13429
829	65188	13351
830	65275	13275
831	65366	13199
832	65449	13121
833	65544	13046
834	65637	12970
835	65715	12891
836	65793	12812
837	65875	12734
838	65960	12657
839	66049	12580
840	66135	12503
841	66217	12425
842	66307	12349
843	66392	12271
844	66485	12195
845	66575	12118
846	66652	12039
847	66740	11962
848	66821	11884
849	66899	11805
850	66974	11726
851	67054	11647
852	67146	11571
853	67233	11494
854	67315	11416
855	67394	11337
856	67479	11259
857	67556	11180
858	67637	11102
859	67713	11023
860	67791	10944
861	67873	10866
862	67957	10788
863	68039	10709
864	68114	10630
865	68189	10551
866	68267	10472
867	68343	10393
868	68423	10314
869	68500	10235
870	68582	10157
871	68660	10078
872	68739	9999
873	68819	9921
874	68895	9842
875	68979	9764
876	69058	9685
877	69138	9606
878	69215	9527
879	69296	9449
880	69387	9372
881	69466	9293
882	69544	9214
883	69627	9136
884	69705	9057
885	69788	8979
886	69868	8900
887	69945	8821
888	70030	8743
889	70109	8665
890	70192	8586
891	70271	8508
892	70349	8429
893	70429	8350
894	70510	8272
895	70585	8192
896	70667	8114
897	70748	8036
898	70824	7956
899	70901	7877
900	70982	7799
901	71061	7720
902	71142	7642
903	71224	7563
904	71301	7484
905	71381	7406
906	71460	7327
907	71537	7248
908	71616	7169
909	71700	7091
910	71781	7012
911	71861	6934
912	71937	6854
913	72022	6776
914	72097	6697
915	72177	6618
916	72254	6539
917	72333	6461
918	72416	6382
919	72494	6303
920	72572	6224
921	72647	6145
922	72728	6067
923	72805	5988
924	72886	5909
925	72962	5830
926	73041	5751
927	73118	5672
928	73195	5594
929	73275	5515
930	73349	5436
931	73429	5357
932	73507	5278
933	73590	5200
934	73679	5122
935	73762	5043
936	73848	4965
937	73936	4887
938	74022	4808
939	74104	4730
940	74183	4651
941	74269	4572
942	74354	4494
943	74432	4415
944	74517	4337
945	74606	4258
946	74687	4179
947	74772	4101
948	74858	4022
949	74949	3944
950	75031	3865
951	75113	3787
952	75204	3708
953	75282	3629
954	75367	3551
955	75449	3472
956	75534	3393
957	75609	3314
958	75696	3236
959	75776	3157
960	75857	3078
961	75937	2999
962	76023	2920
963	76113	2842
964	76191	2763
965	76281	2684
966	76372	2606
967	76458	2527
968	76540	2448
969	76628	2369
970	76711	2291
971	76795	2212
972	76882	2133
973	76964	2054
974	77052	1975
975	77142	1896
976	77230	1818
977	77314	1739
978	77400	1660
979	77488	1581
980	77580	1502
981	77669	1423
982	77758	1344
983	77851	1265
984	77940	1186
985	78027	1107
986	78113	1028
987	78203	949
988	78293	870
989	78383	791
990	78466	712
991	78556	633
992	78643	554
993	78730	475
994	78816	396
995	78899	316
996	78984	237
997	79069	158
998	79161	79
999	79243	0
